peptides	pfam
METDB-00194-1-DN31264-c1-g1-i1.p2	PF00069
METDB-00194-1-DN3135-c0-g1-i1.p1	PF00005
METDB-00194-1-DN31412-c0-g2-i1.p1	PF01189
METDB-00194-1-DN31383-c0-g1-i1.p2	PF00644
METDB-00194-1-DN31232-c0-g2-i1.p1	PF00153
METDB-00194-1-DN31232-c0-g2-i1.p1	PF00153
METDB-00194-1-DN31232-c0-g2-i1.p1	PF00153
METDB-00194-1-DN31203-c0-g1-i1.p1	PF04059
METDB-00194-1-DN31375-c0-g1-i1.p1	PF03171
METDB-00194-1-DN31220-c0-g2-i1.p1	PF01501
METDB-00194-1-DN31280-c0-g1-i1.p1	PF00639
METDB-00194-1-DN31280-c0-g1-i1.p1	PF00481
METDB-00194-1-DN31201-c0-g2-i1.p1	PF00520
METDB-00194-1-DN31388-c0-g1-i2.p1	PF05276
METDB-00194-1-DN31388-c0-g1-i1.p1	PF05276
METDB-00194-1-DN31418-c0-g1-i1.p1	PF07460
METDB-00194-1-DN31418-c0-g1-i1.p1	PF07460
METDB-00194-1-DN31418-c0-g1-i1.p1	PF07460
METDB-00194-1-DN31418-c0-g1-i1.p1	PF07460
METDB-00194-1-DN31418-c0-g1-i1.p1	PF07460
METDB-00194-1-DN31234-c1-g1-i1.p1	PF16760
METDB-00194-1-DN31234-c1-g1-i1.p1	PF00756
METDB-00194-1-DN31372-c0-g1-i1.p1	PF14521
METDB-00194-1-DN31352-c0-g2-i2.p1	PF05050
METDB-00194-1-DN31396-c1-g1-i1.p1	PF00520
METDB-00194-1-DN31266-c0-g1-i2.p1	PF01825
METDB-00194-1-DN31264-c2-g1-i1.p2	PF00069
METDB-00194-1-DN31284-c0-g1-i1.p1	PF02493
METDB-00194-1-DN31284-c0-g1-i1.p1	PF02493
METDB-00194-1-DN31284-c0-g1-i1.p1	PF02493
METDB-00194-1-DN31284-c0-g1-i1.p1	PF02493
METDB-00194-1-DN31284-c0-g1-i1.p1	PF02493
METDB-00194-1-DN31357-c0-g2-i1.p1	PF00226
METDB-00194-1-DN31358-c0-g1-i2.p1	PF12796
METDB-00194-1-DN31282-c0-g1-i1.p1	PF00313
METDB-00194-1-DN31282-c0-g1-i1.p1	PF00313
METDB-00194-1-DN31276-c1-g2-i1.p1	PF00520
METDB-00194-1-DN31258-c0-g1-i2.p1	PF00144
METDB-00194-1-DN31312-c0-g1-i1.p1	PF03828
METDB-00194-1-DN31379-c0-g1-i2.p1	PF12799
METDB-00194-1-DN31379-c0-g1-i2.p1	PF13855
METDB-00194-1-DN31264-c0-g1-i1.p1	PF00069
METDB-00194-1-DN31284-c0-g2-i1.p1	PF02493
METDB-00194-1-DN31284-c0-g2-i1.p1	PF02493
METDB-00194-1-DN31284-c0-g2-i1.p1	PF02493
METDB-00194-1-DN31284-c0-g2-i1.p1	PF02493
METDB-00194-1-DN31284-c0-g2-i1.p1	PF02493
METDB-00194-1-DN31284-c0-g2-i1.p1	PF02493
METDB-00194-1-DN31284-c0-g2-i1.p1	PF02493
METDB-00194-1-DN31284-c0-g2-i1.p1	PF02493
METDB-00194-1-DN31284-c0-g2-i1.p1	PF02493
METDB-00194-1-DN31236-c0-g1-i1.p2	PF01217
METDB-00194-1-DN31207-c0-g1-i1.p1	PF00535
METDB-00194-1-DN31207-c0-g1-i1.p1	PF02709
METDB-00194-1-DN31375-c0-g1-i2.p1	PF03171
METDB-00194-1-DN31375-c0-g1-i2.p1	PF14226
METDB-00194-1-DN3128-c0-g1-i1.p1	PF00520
METDB-00194-1-DN3127-c0-g2-i1.p1	PF00686
METDB-00194-1-DN31273-c0-g1-i1.p1	PF13193
METDB-00194-1-DN31273-c0-g1-i1.p1	PF00501
METDB-00194-1-DN31258-c0-g1-i1.p1	PF00144
METDB-00194-1-DN31391-c0-g1-i1.p1	PF08603
METDB-00194-1-DN31353-c0-g2-i2.p1	PF04059
METDB-00194-1-DN31228-c0-g2-i1.p1	PF12775
METDB-00194-1-DN31228-c0-g2-i1.p1	PF12780
METDB-00194-1-DN31228-c0-g2-i1.p1	PF17857
METDB-00194-1-DN31259-c0-g1-i3.p1	PF04116
METDB-00194-1-DN31357-c1-g1-i1.p1	PF00226
METDB-00194-1-DN31288-c0-g2-i1.p1	PF03575
METDB-00194-1-DN3127-c0-g1-i1.p1	PF00686
METDB-00194-1-DN31409-c0-g2-i1.p1	PF00248
METDB-00194-1-DN31269-c0-g4-i1.p1	PF01545
METDB-00194-1-DN31269-c0-g1-i1.p1	PF01545
METDB-00194-1-DN31419-c0-g1-i2.p1	PF00169
METDB-00194-1-DN31432-c0-g2-i1.p1	PF14240
METDB-00194-1-DN31429-c0-g1-i1.p1	PF03407
METDB-00194-1-DN3137-c0-g2-i1.p2	PF11527
METDB-00194-1-DN31375-c0-g1-i4.p1	PF14226
METDB-00194-1-DN31375-c0-g1-i4.p1	PF03171
METDB-00194-1-DN31317-c0-g2-i1.p1	PF14421
METDB-00194-1-DN31409-c0-g3-i1.p1	PF00883
METDB-00194-1-DN31409-c0-g3-i1.p1	PF02789
METDB-00194-1-DN31230-c0-g1-i1.p1	PF01566
METDB-00194-1-DN31431-c0-g1-i2.p1	PF13516
METDB-00194-1-DN31431-c0-g1-i2.p1	PF13516
METDB-00194-1-DN31409-c0-g1-i1.p1	PF00248
METDB-00194-1-DN31424-c0-g1-i2.p1	PF13673
METDB-00194-1-DN31343-c0-g1-i1.p1	PF00782
METDB-00194-1-DN31370-c0-g1-i2.p1	PF00069
METDB-00194-1-DN31225-c0-g1-i1.p1	PF15375
METDB-00194-1-DN31393-c0-g1-i1.p1	PF17047
METDB-00194-1-DN31217-c2-g1-i1.p1	PF08238
METDB-00194-1-DN31217-c2-g1-i1.p1	PF08238
METDB-00194-1-DN31217-c2-g1-i1.p1	PF08238
METDB-00194-1-DN31217-c2-g1-i1.p1	PF08238
METDB-00194-1-DN31217-c2-g1-i1.p1	PF08238
METDB-00194-1-DN31396-c2-g1-i1.p2	PF00036
METDB-00194-1-DN31385-c0-g2-i1.p1	PF14608
METDB-00194-1-DN31385-c0-g2-i1.p1	PF14608
METDB-00194-1-DN31385-c0-g2-i1.p1	PF14608
METDB-00194-1-DN31385-c0-g2-i1.p1	PF14608
METDB-00194-1-DN31266-c0-g1-i1.p2	PF01825
METDB-00194-1-DN31202-c0-g1-i1.p1	PF03435
METDB-00194-1-DN31257-c0-g1-i1.p1	PF01026
METDB-00194-1-DN31429-c0-g2-i1.p1	PF03407
METDB-00194-1-DN31358-c0-g1-i1.p1	PF12796
METDB-00194-1-DN31354-c0-g2-i1.p1	PF18143
METDB-00194-1-DN31401-c1-g2-i1.p1	PF00642
METDB-00194-1-DN3144-c0-g1-i1.p1	PF00651
METDB-00194-1-DN31304-c0-g2-i1.p1	PF00520
METDB-00194-1-DN31383-c0-g2-i1.p1	PF00644
METDB-00194-1-DN31353-c0-g2-i1.p1	PF04059
METDB-00194-1-DN31261-c0-g1-i1.p1	PF13385
METDB-00194-1-DN31375-c0-g1-i6.p1	PF14226
METDB-00194-1-DN31375-c0-g1-i6.p1	PF03171
METDB-00194-1-DN31236-c0-g2-i1.p1	PF01217
METDB-00194-1-DN31236-c0-g2-i2.p1	PF01217
METDB-00194-1-DN31229-c0-g3-i1.p1	PF00067
METDB-00194-1-DN31424-c0-g1-i1.p1	PF13673
METDB-00194-1-DN31259-c0-g1-i4.p1	PF04116
METDB-00194-1-DN31335-c0-g3-i1.p1	PF13233
METDB-00194-1-DN31393-c0-g2-i1.p1	PF17047
METDB-00194-1-DN31431-c0-g1-i1.p2	PF13516
METDB-00194-1-DN31431-c0-g1-i1.p2	PF13516
METDB-00194-1-DN31431-c0-g1-i1.p2	PF13516
METDB-00194-1-DN31275-c0-g1-i1.p1	PF08029
METDB-00194-1-DN31275-c0-g1-i1.p1	PF01634
METDB-00194-1-DN31257-c0-g2-i1.p1	PF01026
METDB-00194-1-DN31274-c0-g1-i1.p1	PF13475
METDB-00194-1-DN31274-c0-g1-i1.p1	PF13475
METDB-00194-1-DN31365-c0-g1-i1.p1	PF14769
METDB-00194-1-DN31259-c0-g1-i2.p1	PF04116
METDB-00194-1-DN31291-c0-g2-i1.p1	PF13540
METDB-00194-1-DN31246-c0-g1-i1.p1	PF00651
METDB-00194-1-DN31375-c0-g1-i3.p1	PF03171
METDB-00194-1-DN31431-c0-g1-i3.p2	PF13516
METDB-00194-1-DN31431-c0-g1-i3.p2	PF13516
METDB-00194-1-DN31221-c0-g2-i2.p1	PF13578
METDB-00194-1-DN31230-c0-g2-i2.p1	PF01566
METDB-00194-1-DN31291-c0-g1-i3.p3	PF13540
METDB-00194-1-DN31291-c0-g1-i3.p3	PF13540
METDB-00194-1-DN31296-c0-g1-i1.p1	PF01124
METDB-00194-1-DN31332-c0-g3-i1.p1	PF01145
METDB-00194-1-DN31332-c0-g2-i1.p1	PF01145
METDB-00194-1-DN31232-c0-g2-i2.p2	PF00153
METDB-00194-1-DN31278-c0-g1-i2.p1	PF13540
METDB-00194-1-DN31278-c0-g1-i2.p1	PF13540
METDB-00194-1-DN31278-c0-g1-i2.p1	PF13540
METDB-00194-1-DN31249-c0-g1-i2.p3	PF13431
METDB-00194-1-DN31259-c0-g1-i1.p1	PF04116
METDB-00194-1-DN31325-c0-g1-i1.p1	PF18290
METDB-00194-1-DN31325-c0-g1-i1.p1	PF00293
METDB-00194-1-DN31273-c0-g1-i2.p1	PF00501
METDB-00194-1-DN31334-c0-g1-i1.p3	PF11397
METDB-00194-1-DN31335-c0-g4-i1.p1	PF13233
METDB-00194-1-DN31234-c0-g1-i1.p3	PF16760
METDB-00194-1-DN31235-c0-g2-i1.p1	PF06762
METDB-00194-1-DN31235-c0-g2-i1.p1	PF06762
METDB-00194-1-DN31235-c0-g1-i1.p1	PF06762
METDB-00194-1-DN31235-c0-g1-i1.p1	PF06762
METDB-00194-1-DN31354-c0-g1-i1.p1	PF18143
METDB-00194-1-DN31426-c0-g1-i1.p2	PF14311
METDB-00194-1-DN31230-c0-g2-i1.p1	PF01566
METDB-00194-1-DN31274-c0-g2-i1.p2	PF13475
METDB-00194-1-DN31274-c0-g2-i1.p2	PF13475
METDB-00194-1-DN31274-c0-g1-i3.p1	PF13475
METDB-00194-1-DN31274-c0-g1-i3.p1	PF13475
METDB-00194-1-DN19041-c0-g1-i1.p1	PF04142
METDB-00194-1-DN19251-c0-g1-i1.p1	PF00069
METDB-00194-1-DN19073-c0-g1-i1.p1	PF00762
METDB-00194-1-DN19239-c0-g1-i1.p1	PF04969
METDB-00194-1-DN18983-c0-g1-i1.p1	PF13202
METDB-00194-1-DN18983-c0-g1-i1.p1	PF13499
METDB-00194-1-DN1924-c0-g1-i1.p2	PF00179
METDB-00194-1-DN19140-c0-g1-i1.p1	PF02518
METDB-00194-1-DN19140-c0-g1-i1.p1	PF10436
METDB-00194-1-DN19171-c0-g1-i1.p1	PF00313
METDB-00194-1-DN19171-c0-g1-i1.p1	PF00313
METDB-00194-1-DN19208-c0-g1-i1.p1	PF17035
METDB-00194-1-DN1894-c0-g1-i1.p1	PF13499
METDB-00194-1-DN18934-c0-g1-i1.p1	PF08238
METDB-00194-1-DN18934-c0-g1-i1.p1	PF08238
METDB-00194-1-DN18934-c0-g1-i1.p1	PF08238
METDB-00194-1-DN19032-c0-g2-i1.p1	PF09409
METDB-00194-1-DN19204-c0-g1-i1.p1	PF00701
METDB-00194-1-DN18929-c0-g1-i1.p1	PF13202
METDB-00194-1-DN18929-c0-g1-i1.p1	PF00520
METDB-00194-1-DN19256-c0-g1-i1.p1	PF00069
METDB-00194-1-DN19256-c0-g1-i1.p1	PF00069
METDB-00194-1-DN18921-c0-g1-i1.p1	PF08066
METDB-00194-1-DN18921-c0-g1-i1.p1	PF00570
METDB-00194-1-DN18921-c0-g1-i1.p1	PF01612
METDB-00194-1-DN1897-c0-g1-i1.p1	PF13516
METDB-00194-1-DN18970-c0-g2-i1.p1	PF00005
METDB-00194-1-DN18922-c0-g1-i1.p1	PF12765
METDB-00194-1-DN18922-c0-g1-i1.p1	PF12765
METDB-00194-1-DN19046-c0-g1-i1.p1	PF05804
METDB-00194-1-DN19046-c0-g1-i1.p1	PF00514
METDB-00194-1-DN19046-c0-g1-i1.p1	PF00514
METDB-00194-1-DN19046-c0-g1-i1.p1	PF00514
METDB-00194-1-DN19034-c0-g2-i1.p1	PF00787
METDB-00194-1-DN19034-c0-g1-i1.p1	PF00787
METDB-00194-1-DN18969-c0-g2-i1.p1	PF00639
METDB-00194-1-DN18969-c0-g2-i1.p1	PF00481
METDB-00194-1-DN18867-c0-g1-i1.p1	PF03446
METDB-00194-1-DN18867-c0-g1-i1.p1	PF14833
METDB-00194-1-DN18950-c0-g1-i1.p1	PF00226
METDB-00194-1-DN19154-c0-g2-i1.p1	PF00520
METDB-00194-1-DN19154-c0-g2-i1.p1	PF00622
METDB-00194-1-DN18925-c0-g1-i1.p1	PF00875
METDB-00194-1-DN18925-c0-g1-i1.p1	PF03441
METDB-00194-1-DN18970-c0-g1-i1.p1	PF00664
METDB-00194-1-DN18970-c0-g1-i1.p1	PF00005
METDB-00194-1-DN19103-c0-g2-i1.p1	PF04130
METDB-00194-1-DN19103-c0-g2-i1.p1	PF17681
METDB-00194-1-DN19098-c0-g1-i1.p1	PF02492
METDB-00194-1-DN19098-c0-g1-i1.p1	PF07683
METDB-00194-1-DN19261-c0-g1-i1.p1	PF00498
METDB-00194-1-DN19048-c0-g1-i1.p1	PF00069
METDB-00194-1-DN19048-c0-g1-i1.p1	PF00069
METDB-00194-1-DN19048-c0-g2-i1.p1	PF00069
METDB-00194-1-DN19048-c0-g2-i1.p1	PF00069
METDB-00194-1-DN18929-c0-g2-i1.p1	PF00520
METDB-00194-1-DN18929-c0-g2-i1.p1	PF13202
METDB-00194-1-DN1925-c0-g1-i1.p1	PF18044
METDB-00194-1-DN19211-c0-g1-i1.p1	PF04828
METDB-00194-1-DN19211-c0-g1-i1.p1	PF04828
METDB-00194-1-DN19177-c0-g1-i1.p1	PF00069
METDB-00194-1-DN19238-c0-g2-i1.p1	PF00069
METDB-00194-1-DN19238-c0-g1-i1.p1	PF00069
METDB-00194-1-DN18925-c0-g2-i1.p2	PF00875
METDB-00194-1-DN19000-c0-g2-i1.p1	PF01033
METDB-00194-1-DN19000-c0-g2-i1.p1	PF01033
METDB-00194-1-DN19000-c0-g2-i1.p1	PF01033
METDB-00194-1-DN19000-c0-g2-i1.p1	PF01033
METDB-00194-1-DN19000-c0-g2-i1.p1	PF01033
METDB-00194-1-DN19023-c0-g1-i1.p1	PF03016
METDB-00194-1-DN18986-c0-g1-i1.p1	PF02263
METDB-00194-1-DN19125-c0-g1-i1.p1	PF00644
METDB-00194-1-DN1916-c0-g1-i1.p1	PF13432
METDB-00194-1-DN1916-c0-g1-i1.p1	PF13432
METDB-00194-1-DN19136-c0-g2-i1.p1	PF00248
METDB-00194-1-DN18893-c0-g1-i1.p2	PF10188
METDB-00194-1-DN18964-c0-g2-i1.p1	PF00106
METDB-00194-1-DN19150-c0-g1-i1.p1	PF09409
METDB-00194-1-DN19150-c0-g1-i1.p1	PF08325
METDB-00194-1-DN19016-c0-g2-i1.p1	PF00642
METDB-00194-1-DN19016-c0-g2-i1.p1	PF00642
METDB-00194-1-DN19052-c0-g2-i1.p1	PF00533
METDB-00194-1-DN19159-c0-g1-i1.p1	PF13640
METDB-00194-1-DN19159-c0-g1-i1.p1	PF01753
METDB-00194-1-DN19000-c0-g1-i1.p1	PF01033
METDB-00194-1-DN19000-c0-g1-i1.p1	PF01033
METDB-00194-1-DN19000-c0-g1-i1.p1	PF01033
METDB-00194-1-DN19000-c0-g1-i1.p1	PF01033
METDB-00194-1-DN19000-c0-g1-i1.p1	PF01033
METDB-00194-1-DN19056-c0-g1-i1.p1	PF07690
METDB-00194-1-DN19056-c0-g1-i1.p1	PF07690
METDB-00194-1-DN19058-c0-g1-i1.p1	PF01661
METDB-00194-1-DN18914-c0-g1-i1.p2	PF01871
METDB-00194-1-DN19201-c0-g2-i1.p1	PF04548
METDB-00194-1-DN19089-c0-g1-i1.p1	PF05050
METDB-00194-1-DN19098-c0-g2-i1.p1	PF02492
METDB-00194-1-DN19098-c0-g2-i1.p1	PF07683
METDB-00194-1-DN18908-c0-g1-i1.p1	PF05118
METDB-00194-1-DN18958-c0-g1-i1.p1	PF02230
METDB-00194-1-DN19027-c0-g1-i1.p1	PF03171
METDB-00194-1-DN18974-c0-g2-i1.p1	PF13532
METDB-00194-1-DN18870-c0-g1-i1.p1	PF00397
METDB-00194-1-DN18870-c0-g1-i1.p1	PF00397
METDB-00194-1-DN18870-c0-g1-i1.p1	PF11523
METDB-00194-1-DN19058-c0-g2-i1.p1	PF01661
METDB-00194-1-DN18972-c0-g2-i1.p1	PF01368
METDB-00194-1-DN18972-c0-g1-i1.p1	PF01368
METDB-00194-1-DN19254-c0-g2-i1.p1	PF14108
METDB-00194-1-DN18923-c0-g1-i1.p1	PF01765
METDB-00194-1-DN18964-c0-g1-i1.p1	PF00106
METDB-00194-1-DN18991-c0-g1-i1.p1	PF01189
METDB-00194-1-DN18960-c0-g1-i1.p1	PF00106
METDB-00194-1-DN18984-c0-g1-i1.p1	PF12146
METDB-00194-1-DN19153-c0-g1-i1.p1	PF00004
METDB-00194-1-DN18969-c0-g1-i1.p1	PF00639
METDB-00194-1-DN18969-c0-g1-i1.p1	PF00481
METDB-00194-1-DN18904-c0-g2-i1.p1	PF05206
METDB-00194-1-DN19214-c0-g2-i1.p1	PF07885
METDB-00194-1-DN19214-c0-g2-i1.p1	PF07885
METDB-00194-1-DN19068-c0-g1-i1.p1	PF00566
METDB-00194-1-DN19122-c0-g1-i1.p1	PF00686
METDB-00194-1-DN19201-c0-g1-i1.p1	PF04548
METDB-00194-1-DN19018-c0-g2-i1.p1	PF00875
METDB-00194-1-DN19189-c0-g1-i1.p1	PF00160
METDB-00194-1-DN19119-c0-g1-i1.p1	PF00069
METDB-00194-1-DN19119-c0-g2-i1.p1	PF00069
METDB-00194-1-DN18981-c0-g1-i1.p1	PF02099
METDB-00194-1-DN18981-c0-g1-i1.p1	PF13857
METDB-00194-1-DN19052-c0-g1-i1.p1	PF00533
METDB-00194-1-DN19172-c0-g1-i1.p1	PF00667
METDB-00194-1-DN19172-c0-g1-i1.p1	PF00175
METDB-00194-1-DN19172-c0-g1-i1.p1	PF00258
METDB-00194-1-DN19090-c0-g1-i1.p1	PF00652
METDB-00194-1-DN19245-c0-g1-i1.p1	PF00520
METDB-00194-1-DN18869-c0-g1-i1.p1	PF01757
METDB-00194-1-DN19010-c0-g1-i1.p1	PF01189
METDB-00194-1-DN18994-c0-g2-i1.p1	PF03152
METDB-00194-1-DN1925-c0-g2-i1.p1	PF18044
METDB-00194-1-DN18948-c0-g1-i1.p1	PF02798
METDB-00194-1-DN19049-c0-g1-i1.p1	PF13646
METDB-00194-1-DN19097-c0-g1-i1.p1	PF04564
METDB-00194-1-DN19097-c0-g2-i1.p1	PF04564
METDB-00194-1-DN19086-c0-g2-i1.p1	PF00088
METDB-00194-1-DN19094-c0-g1-i1.p1	PF00076
METDB-00194-1-DN19227-c0-g1-i1.p1	PF05383
METDB-00194-1-DN19152-c0-g2-i1.p1	PF00225
METDB-00194-1-DN19077-c0-g1-i1.p1	PF13499
METDB-00194-1-DN19077-c0-g1-i1.p1	PF07690
METDB-00194-1-DN19214-c0-g1-i1.p1	PF07885
METDB-00194-1-DN19214-c0-g1-i1.p1	PF07885
METDB-00194-1-DN19009-c0-g2-i1.p3	PF08238
METDB-00194-1-DN19009-c0-g2-i1.p3	PF08238
METDB-00194-1-DN18909-c0-g1-i1.p1	PF13417
METDB-00194-1-DN19037-c0-g1-i1.p1	PF00650
METDB-00194-1-DN19149-c0-g1-i1.p1	PF13855
METDB-00194-1-DN19149-c0-g1-i1.p1	PF00069
METDB-00194-1-DN18988-c0-g2-i1.p1	PF01370
METDB-00194-1-DN19114-c0-g1-i1.p1	PF13646
METDB-00194-1-DN18994-c0-g1-i1.p1	PF03152
METDB-00194-1-DN1903-c0-g1-i1.p1	PF04059
METDB-00194-1-DN18974-c0-g1-i1.p1	PF13532
METDB-00194-1-DN18892-c0-g1-i1.p1	PF13578
METDB-00194-1-DN18991-c0-g2-i1.p1	PF01189
METDB-00194-1-DN19207-c0-g1-i1.p1	PF03600
METDB-00194-1-DN1900-c0-g1-i1.p1	PF12697
METDB-00194-1-DN19083-c0-g2-i1.p1	PF16158
METDB-00194-1-DN19083-c0-g1-i1.p1	PF16158
METDB-00194-1-DN19190-c0-g1-i1.p1	PF10283
METDB-00194-1-DN19190-c0-g1-i1.p1	PF14743
METDB-00194-1-DN19190-c0-g1-i1.p1	PF01068
METDB-00194-1-DN18956-c0-g1-i1.p1	PF04359
METDB-00194-1-DN1910-c0-g1-i1.p2	PF13499
METDB-00194-1-DN18913-c0-g1-i1.p1	PF01694
METDB-00194-1-DN19086-c0-g1-i1.p1	PF00088
METDB-00194-1-DN19009-c0-g1-i1.p1	PF08238
METDB-00194-1-DN19009-c0-g1-i1.p1	PF08238
METDB-00194-1-DN19009-c0-g1-i1.p1	PF08238
METDB-00194-1-DN19027-c0-g2-i1.p1	PF03171
METDB-00194-1-DN18948-c0-g2-i1.p1	PF14497
METDB-00194-1-DN18948-c0-g2-i1.p1	PF02798
METDB-00194-1-DN1908-c0-g1-i1.p1	PF08392
METDB-00194-1-DN1908-c0-g1-i1.p1	PF02797
METDB-00194-1-DN19151-c0-g2-i1.p1	PF00069
METDB-00194-1-DN19154-c0-g1-i1.p1	PF00520
METDB-00194-1-DN19154-c0-g1-i1.p1	PF00622
METDB-00194-1-DN18990-c0-g1-i1.p1	PF16916
METDB-00194-1-DN18990-c0-g1-i1.p1	PF01545
METDB-00194-1-DN19241-c0-g1-i1.p1	PF04828
METDB-00194-1-DN19241-c0-g1-i1.p1	PF13193
METDB-00194-1-DN19241-c0-g1-i1.p1	PF00501
METDB-00194-1-DN1899-c0-g1-i1.p2	PF01479
METDB-00194-1-DN1899-c0-g1-i1.p2	PF08071
METDB-00194-1-DN19113-c0-g1-i1.p1	PF01370
METDB-00194-1-DN18933-c0-g1-i1.p1	PF00132
METDB-00194-1-DN18935-c0-g1-i1.p1	PF07992
METDB-00194-1-DN18935-c0-g1-i1.p1	PF14759
METDB-00194-1-DN19-c0-g1-i1.p1	PF00168
METDB-00194-1-DN19144-c0-g1-i1.p1	PF13475
METDB-00194-1-DN19144-c0-g1-i1.p1	PF13475
METDB-00194-1-DN19144-c0-g1-i1.p1	PF13475
METDB-00194-1-DN19144-c0-g1-i1.p1	PF13475
METDB-00194-1-DN18973-c0-g1-i1.p1	PF02698
METDB-00194-1-DN18884-c0-g1-i1.p1	PF04232
METDB-00194-1-DN19170-c0-g1-i1.p1	PF13833
METDB-00194-1-DN19010-c0-g2-i1.p1	PF01189
METDB-00194-1-DN19212-c0-g1-i1.p1	PF13578
METDB-00194-1-DN19216-c0-g1-i1.p2	PF13640
METDB-00194-1-DN19018-c0-g1-i1.p1	PF00875
METDB-00194-1-DN19131-c0-g1-i1.p1	PF09335
METDB-00194-1-DN18986-c0-g2-i1.p1	PF02263
METDB-00194-1-DN19068-c0-g2-i1.p1	PF00566
METDB-00194-1-DN18961-c0-g1-i1.p1	PF06741
METDB-00194-1-DN18937-c0-g1-i1.p1	PF01625
METDB-00194-1-DN19099-c0-g1-i1.p1	PF13833
METDB-00194-1-DN19152-c0-g1-i1.p2	PF00225
METDB-00194-1-DN19254-c0-g1-i1.p1	PF14108
METDB-00194-1-DN19158-c0-g1-i1.p1	PF14497
METDB-00194-1-DN19158-c0-g1-i1.p1	PF14497
METDB-00194-1-DN19179-c0-g1-i1.p1	PF04969
METDB-00194-1-DN18995-c0-g2-i1.p1	PF02057
METDB-00194-1-DN19160-c0-g1-i1.p1	PF00626
METDB-00194-1-DN19160-c0-g1-i1.p1	PF00626
METDB-00194-1-DN19160-c0-g1-i1.p1	PF00626
METDB-00194-1-DN18865-c0-g1-i1.p1	PF01588
METDB-00194-1-DN19103-c0-g1-i1.p1	PF04130
METDB-00194-1-DN19103-c0-g1-i1.p1	PF17681
METDB-00194-1-DN19249-c0-g2-i1.p1	PF03074
METDB-00194-1-DN18990-c0-g2-i1.p1	PF01545
METDB-00194-1-DN18990-c0-g2-i1.p1	PF16916
METDB-00194-1-DN19171-c0-g2-i1.p1	PF00313
METDB-00194-1-DN19171-c0-g2-i1.p1	PF00313
METDB-00194-1-DN19135-c0-g1-i1.p1	PF00406
METDB-00194-1-DN19081-c0-g2-i1.p1	PF08241
METDB-00194-1-DN19054-c0-g1-i1.p1	PF05711
METDB-00194-1-DN1890-c0-g1-i1.p1	PF01909
METDB-00194-1-DN18995-c0-g1-i1.p1	PF02057
METDB-00194-1-DN19113-c0-g2-i1.p1	PF01370
METDB-00194-1-DN18922-c0-g2-i1.p1	PF12765
METDB-00194-1-DN18922-c0-g2-i1.p1	PF12765
METDB-00194-1-DN19161-c0-g1-i1.p1	PF00254
METDB-00194-1-DN18877-c0-g1-i1.p1	PF00150
METDB-00194-1-DN19054-c0-g2-i1.p1	PF05711
METDB-00194-1-DN19116-c0-g1-i1.p1	PF01738
METDB-00194-1-DN19136-c0-g1-i1.p1	PF00248
METDB-00194-1-DN19155-c0-g2-i1.p1	PF00326
METDB-00194-1-DN19234-c0-g1-i1.p1	PF08241
METDB-00194-1-DN19032-c0-g1-i1.p1	PF09409
METDB-00194-1-DN19001-c0-g1-i1.p1	PF13417
METDB-00194-1-DN19001-c0-g1-i1.p1	PF04399
METDB-00194-1-DN18927-c0-g1-i1.p1	PF01103
METDB-00194-1-DN18937-c0-g2-i1.p1	PF01625
METDB-00194-1-DN19230-c0-g1-i1.p2	PF11527
METDB-00194-1-DN18873-c0-g1-i1.p2	PF00485
METDB-00194-1-DN19019-c0-g1-i1.p1	PF04657
METDB-00194-1-DN19019-c0-g1-i1.p1	PF04657
METDB-00194-1-DN19007-c0-g1-i1.p1	PF01769
METDB-00194-1-DN19007-c0-g1-i1.p1	PF01769
METDB-00194-1-DN19073-c0-g2-i1.p1	PF00762
METDB-00194-1-DN19233-c0-g2-i1.p1	PF12710
METDB-00194-1-DN19126-c0-g2-i1.p1	PF00588
METDB-00194-1-DN19089-c0-g2-i1.p1	PF05050
METDB-00194-1-DN18957-c0-g2-i1.p1	PF05875
METDB-00194-1-DN1892-c0-g1-i1.p1	PF08234
METDB-00194-1-DN18890-c0-g2-i1.p1	PF12349
METDB-00194-1-DN18890-c0-g2-i1.p1	PF02460
METDB-00194-1-DN19107-c0-g2-i1.p1	PF13347
METDB-00194-1-DN19107-c0-g2-i1.p1	PF13347
METDB-00194-1-DN19085-c0-g1-i1.p1	PF01764
METDB-00194-1-DN19008-c0-g2-i1.p1	PF04864
METDB-00194-1-DN19212-c0-g2-i1.p1	PF13578
METDB-00194-1-DN189-c0-g1-i1.p1	PF11066
METDB-00194-1-DN19249-c0-g1-i1.p1	PF03074
METDB-00194-1-DN18914-c0-g2-i1.p2	PF01871
METDB-00194-1-DN19159-c0-g2-i1.p1	PF13640
METDB-00194-1-DN19008-c0-g1-i1.p1	PF04864
METDB-00194-1-DN19117-c0-g1-i1.p1	PF03151
METDB-00194-1-DN19225-c0-g1-i1.p1	PF13578
METDB-00194-1-DN18934-c0-g2-i1.p1	PF08238
METDB-00194-1-DN18934-c0-g2-i1.p1	PF08238
METDB-00194-1-DN18934-c0-g2-i1.p1	PF08238
METDB-00194-1-DN19141-c0-g1-i1.p1	PF18143
METDB-00194-1-DN19062-c0-g1-i1.p1	PF13475
METDB-00194-1-DN19062-c0-g1-i1.p1	PF13475
METDB-00194-1-DN19081-c0-g1-i1.p1	PF08241
