MALV-I_sp_EP00400|sequence00089	G3DSA:1.25.40.20
MALV-I_sp_EP00400|sequence00793	G3DSA:1.25.10.10
MALV-I_sp_EP00400|sequence00124	G3DSA:3.40.50.300
MALV-I_sp_EP00400|sequence00537	G3DSA:3.40.720.10
MALV-I_sp_EP00400|sequence00760	G3DSA:2.30.29.30
MALV-I_sp_EP00400|sequence00268	G3DSA:3.30.420.100
MALV-I_sp_EP00400|sequence00341	G3DSA:3.40.440.10;G3DSA:3.90.170.10
MALV-I_sp_EP00400|sequence00084	G3DSA:3.40.50.1820
MALV-I_sp_EP00400|sequence00146	G3DSA:2.60.120.10
MALV-I_sp_EP00400|sequence00661	G3DSA:1.10.287.370
MALV-I_sp_EP00400|sequence00155	G3DSA:3.40.532.10
MALV-I_sp_EP00400|sequence00568	G3DSA:3.40.532.10
MALV-I_sp_EP00400|sequence00149	G3DSA:1.25.40.10
MALV-I_sp_EP00400|sequence00731	G3DSA:1.25.40.20
MALV-I_sp_EP00400|sequence00428	G3DSA:2.130.10.30
MALV-I_sp_EP00400|sequence00785	G3DSA:1.10.287.810
MALV-I_sp_EP00400|sequence00546	G3DSA:3.20.20.140;G3DSA:2.70.98.30;G3DSA:3.20.110.10;G3DSA:1.20.1270.50
MALV-I_sp_EP00400|sequence01179	G3DSA:3.40.50.970;G3DSA:3.40.50.360
MALV-I_sp_EP00400|sequence01328	G3DSA:1.10.1000.11;G3DSA:1.25.40.20
MALV-I_sp_EP00400|sequence00784	G3DSA:3.30.40.10
MALV-I_sp_EP00400|sequence00818	G3DSA:1.10.287.950
MALV-I_sp_EP00400|sequence00031	G3DSA:1.25.40.20
MALV-I_sp_EP00400|sequence00551	G3DSA:3.20.20.60
MALV-I_sp_EP00400|sequence00635	G3DSA:3.30.559.10
MALV-I_sp_EP00400|sequence01079	G3DSA:1.10.287.70
MALV-I_sp_EP00400|sequence01050	G3DSA:3.20.20.80
MALV-I_sp_EP00400|sequence00964	G3DSA:1.10.1370.40
MALV-I_sp_EP00400|sequence00624	G3DSA:3.90.550.20
MALV-I_sp_EP00400|sequence00322	G3DSA:1.20.1070.10
MALV-I_sp_EP00400|sequence00252	G3DSA:3.50.50.60;G3DSA:3.20.20.140;G3DSA:3.90.1150.10;G3DSA:3.40.640.10
MALV-I_sp_EP00400|sequence00953	G3DSA:3.30.200.20;G3DSA:3.90.1200.10
MALV-I_sp_EP00400|sequence00374	G3DSA:1.20.120.1750
MALV-I_sp_EP00400|sequence01104	G3DSA:1.25.10.10;G3DSA:3.30.1520.10
MALV-I_sp_EP00400|sequence00772	G3DSA:3.30.40.10
MALV-I_sp_EP00400|sequence00591	G3DSA:3.30.40.10
MALV-I_sp_EP00400|sequence00002	G3DSA:1.25.40.20
MALV-I_sp_EP00400|sequence00316	G3DSA:3.10.20.810;G3DSA:1.10.287.1080
MALV-I_sp_EP00400|sequence00690	G3DSA:2.30.30.380;G3DSA:4.10.1110.10
MALV-I_sp_EP00400|sequence00579	G3DSA:1.25.40.10
MALV-I_sp_EP00400|sequence01085	G3DSA:3.40.50.2000
MALV-I_sp_EP00400|sequence01077	G3DSA:3.40.50.300;G3DSA:3.40.850.10;G3DSA:1.20.5.190;G3DSA:1.20.58.530;G3DSA:1.20.5.4820
MALV-I_sp_EP00400|sequence00915	G3DSA:1.20.190.20
MALV-I_sp_EP00400|sequence00735	G3DSA:2.40.50.140
MALV-I_sp_EP00400|sequence01025	G3DSA:1.20.1070.10
MALV-I_sp_EP00400|sequence00134	G3DSA:3.40.50.2300
MALV-I_sp_EP00400|sequence00513	G3DSA:2.60.120.10;G3DSA:3.30.360.10;G3DSA:3.40.50.720
MALV-I_sp_EP00400|sequence00180	G3DSA:2.170.16.10
MALV-I_sp_EP00400|sequence01143	G3DSA:3.60.21.10
MALV-I_sp_EP00400|sequence00018	G3DSA:1.20.120.350;G3DSA:1.10.238.10;G3DSA:1.10.287.70
MALV-I_sp_EP00400|sequence00935	G3DSA:1.20.1070.10
MALV-I_sp_EP00400|sequence01145	G3DSA:3.30.1490.190;G3DSA:1.10.10.10
MALV-I_sp_EP00400|sequence00021	G3DSA:3.40.50.300;G3DSA:1.20.120.140;G3DSA:1.10.260.30
MALV-I_sp_EP00400|sequence01283	G3DSA:1.10.10.900;G3DSA:3.30.1250.10
MALV-I_sp_EP00400|sequence01074	G3DSA:3.40.50.150
MALV-I_sp_EP00400|sequence00504	G3DSA:3.40.50.720
MALV-I_sp_EP00400|sequence00301	G3DSA:1.25.40.10
MALV-I_sp_EP00400|sequence00758	G3DSA:3.30.2350.10;G3DSA:2.30.130.10
MALV-I_sp_EP00400|sequence01065	G3DSA:3.40.50.300
MALV-I_sp_EP00400|sequence00205	G3DSA:3.40.50.300
MALV-I_sp_EP00400|sequence00777	G3DSA:3.30.572.10;G3DSA:3.40.430.10
MALV-I_sp_EP00400|sequence01028	G3DSA:1.20.58.1780
MALV-I_sp_EP00400|sequence00950	G3DSA:3.40.50.620
MALV-I_sp_EP00400|sequence00110	G3DSA:1.10.238.10
MALV-I_sp_EP00400|sequence00542	G3DSA:1.10.10.10;G3DSA:3.40.50.720
MALV-I_sp_EP00400|sequence00843	G3DSA:3.40.850.10
MALV-I_sp_EP00400|sequence01233	G3DSA:3.10.20.90
MALV-I_sp_EP00400|sequence01269	G3DSA:3.90.120.10
MALV-I_sp_EP00400|sequence00826	G3DSA:3.40.50.150
MALV-I_sp_EP00400|sequence00199	G3DSA:2.130.10.10
MALV-I_sp_EP00400|sequence01209	G3DSA:3.30.70.330
MALV-I_sp_EP00400|sequence00007	G3DSA:3.40.50.300
MALV-I_sp_EP00400|sequence01228	G3DSA:1.25.40.20
MALV-I_sp_EP00400|sequence01147	G3DSA:1.10.1370.30
MALV-I_sp_EP00400|sequence00196	G3DSA:1.10.3080.10
MALV-I_sp_EP00400|sequence01216	G3DSA:6.10.140.1230
MALV-I_sp_EP00400|sequence01218	G3DSA:6.10.140.1230
MALV-I_sp_EP00400|sequence00515	G3DSA:3.40.30.10
MALV-I_sp_EP00400|sequence00807	G3DSA:3.30.56.30
MALV-I_sp_EP00400|sequence00293	G3DSA:3.10.120.10
MALV-I_sp_EP00400|sequence00045	G3DSA:6.20.50.80;G3DSA:4.10.860.120;G3DSA:1.10.150.390;G3DSA:6.10.250.2940;G3DSA:1.10.274.100;G3DSA:1.10.132.30;G3DSA:2.40.40.20;G3DSA:3.30.1490.180
MALV-I_sp_EP00400|sequence00329	G3DSA:2.60.200.40;G3DSA:3.30.60.20;G3DSA:3.40.50.10330
MALV-I_sp_EP00400|sequence00498	G3DSA:2.20.100.10
MALV-I_sp_EP00400|sequence00909	G3DSA:1.25.40.20
MALV-I_sp_EP00400|sequence00463	G3DSA:3.50.30.50
MALV-I_sp_EP00400|sequence00421	G3DSA:2.60.210.10
MALV-I_sp_EP00400|sequence00334	G3DSA:3.30.2260.10
MALV-I_sp_EP00400|sequence00816	G3DSA:2.130.10.10
MALV-I_sp_EP00400|sequence01175	G3DSA:3.50.50.60;G3DSA:3.30.390.30;G3DSA:2.102.10.10
MALV-I_sp_EP00400|sequence01292	G3DSA:1.25.40.20
MALV-I_sp_EP00400|sequence01273	G3DSA:1.25.40.20
MALV-I_sp_EP00400|sequence00549	G3DSA:3.40.50.150
MALV-I_sp_EP00400|sequence00401	G3DSA:2.60.40.10
MALV-I_sp_EP00400|sequence00561	G3DSA:2.170.270.10
MALV-I_sp_EP00400|sequence00046	G3DSA:1.25.40.860;G3DSA:4.10.860.10
MALV-I_sp_EP00400|sequence00875	G3DSA:3.60.15.10;G3DSA:2.30.110.10
MALV-I_sp_EP00400|sequence01083	G3DSA:3.40.50.300;G3DSA:1.20.920.30
MALV-I_sp_EP00400|sequence00472	G3DSA:2.10.109.10
MALV-I_sp_EP00400|sequence00871	G3DSA:1.10.510.10;G3DSA:3.20.20.100
MALV-I_sp_EP00400|sequence01288	G3DSA:2.60.120.10
MALV-I_sp_EP00400|sequence00536	G3DSA:2.30.110.10
MALV-I_sp_EP00400|sequence00616	G3DSA:1.20.1070.10
MALV-I_sp_EP00400|sequence00955	G3DSA:1.10.287.70
MALV-I_sp_EP00400|sequence01294	G3DSA:3.40.50.300
MALV-I_sp_EP00400|sequence00886	G3DSA:3.40.50.150
MALV-I_sp_EP00400|sequence01144	G3DSA:3.40.50.300;G3DSA:3.90.650.10;G3DSA:3.40.30.10;G3DSA:3.40.50.2000;G3DSA:3.40.50.11720;G3DSA:3.30.1330.10;G3DSA:3.30.50.10
MALV-I_sp_EP00400|sequence00642	G3DSA:2.120.10.80;G3DSA:1.10.238.10
MALV-I_sp_EP00400|sequence00025	G3DSA:3.90.550.10;G3DSA:3.80.10.10
MALV-I_sp_EP00400|sequence00514	G3DSA:3.40.50.1110
MALV-I_sp_EP00400|sequence01208	G3DSA:1.20.58.2220
MALV-I_sp_EP00400|sequence00005	G3DSA:3.40.50.300
MALV-I_sp_EP00400|sequence00098	G3DSA:3.30.70.330;G3DSA:2.20.70.10
MALV-I_sp_EP00400|sequence00183	G3DSA:3.30.830.10
MALV-I_sp_EP00400|sequence00103	G3DSA:2.130.10.10
MALV-I_sp_EP00400|sequence00506	G3DSA:3.40.50.300;G3DSA:2.20.70.10
MALV-I_sp_EP00400|sequence01266	G3DSA:3.90.920.10
MALV-I_sp_EP00400|sequence00315	G3DSA:2.60.120.10
MALV-I_sp_EP00400|sequence01226	G3DSA:3.40.50.300
MALV-I_sp_EP00400|sequence01110	G3DSA:2.70.210.12
MALV-I_sp_EP00400|sequence00037	G3DSA:3.40.640.10
MALV-I_sp_EP00400|sequence00004	G3DSA:3.40.50.300
MALV-I_sp_EP00400|sequence00527	G3DSA:1.10.510.10;G3DSA:2.20.70.10
MALV-I_sp_EP00400|sequence00918	G3DSA:3.40.50.300;G3DSA:3.40.50.10810
MALV-I_sp_EP00400|sequence01037	G3DSA:3.30.1520.10
MALV-I_sp_EP00400|sequence01253	G3DSA:3.40.50.300
MALV-I_sp_EP00400|sequence00712	G3DSA:3.40.50.1110
MALV-I_sp_EP00400|sequence00042	G3DSA:3.90.800.10;G3DSA:1.10.1160.10;G3DSA:2.40.240.10;G3DSA:2.40.50.140;G3DSA:3.40.50.620
MALV-I_sp_EP00400|sequence00207	G3DSA:1.20.5.190;G3DSA:2.20.70.10
MALV-I_sp_EP00400|sequence00572	G3DSA:1.10.238.10
MALV-I_sp_EP00400|sequence00794	G3DSA:3.40.50.300
MALV-I_sp_EP00400|sequence00420	G3DSA:3.30.420.40
MALV-I_sp_EP00400|sequence00362	G3DSA:3.40.50.1820;G3DSA:2.130.10.120
MALV-I_sp_EP00400|sequence00419	G3DSA:3.30.540.10;G3DSA:3.40.190.80
MALV-I_sp_EP00400|sequence00890	G3DSA:3.90.1180.10;G3DSA:3.30.230.10
MALV-I_sp_EP00400|sequence00178	G3DSA:3.40.140.10
MALV-I_sp_EP00400|sequence00919	G3DSA:2.60.40.1960;G3DSA:2.40.70.10
MALV-I_sp_EP00400|sequence00877	G3DSA:3.10.50.30
MALV-I_sp_EP00400|sequence01318	G3DSA:2.130.10.10
MALV-I_sp_EP00400|sequence00069	G3DSA:3.80.10.10
MALV-I_sp_EP00400|sequence00219	G3DSA:3.50.4.10;G3DSA:2.10.25.10;G3DSA:3.80.10.10
MALV-I_sp_EP00400|sequence00538	G3DSA:3.60.15.10;G3DSA:3.20.20.30
MALV-I_sp_EP00400|sequence00400	G3DSA:1.10.510.10
MALV-I_sp_EP00400|sequence00136	G3DSA:1.10.10.10
MALV-I_sp_EP00400|sequence01169	G3DSA:3.30.300.20
MALV-I_sp_EP00400|sequence00643	G3DSA:3.30.40.10
MALV-I_sp_EP00400|sequence00085	G3DSA:2.40.30.110;G3DSA:3.30.70.1400;G3DSA:3.30.1360.120
MALV-I_sp_EP00400|sequence01281	G3DSA:1.25.40.20
MALV-I_sp_EP00400|sequence00903	G3DSA:3.10.110.10
MALV-I_sp_EP00400|sequence00631	G3DSA:3.30.1370.10
MALV-I_sp_EP00400|sequence00717	G3DSA:3.40.50.150
MALV-I_sp_EP00400|sequence00600	G3DSA:1.10.472.10
MALV-I_sp_EP00400|sequence00047	G3DSA:1.25.40.20
MALV-I_sp_EP00400|sequence01310	G3DSA:3.90.1600.10;G3DSA:3.30.420.10;G3DSA:3.30.342.10;G3DSA:1.10.132.60
MALV-I_sp_EP00400|sequence00725	G3DSA:2.10.25.10
MALV-I_sp_EP00400|sequence00454	G3DSA:2.130.10.30
MALV-I_sp_EP00400|sequence00765	G3DSA:1.10.238.10
MALV-I_sp_EP00400|sequence00284	G3DSA:3.40.50.300;G3DSA:1.10.8.710;G3DSA:1.10.472.130
MALV-I_sp_EP00400|sequence00056	G3DSA:3.40.1280.10
MALV-I_sp_EP00400|sequence00881	G3DSA:3.50.50.60;G3DSA:3.40.50.720;G3DSA:1.10.10.10;G3DSA:3.90.700.10
MALV-I_sp_EP00400|sequence00292	G3DSA:2.60.40.790;G3DSA:1.25.40.10
MALV-I_sp_EP00400|sequence00280	G3DSA:3.30.70.1230
MALV-I_sp_EP00400|sequence00946	G3DSA:4.10.60.10;G3DSA:4.10.1060.10
MALV-I_sp_EP00400|sequence01319	G3DSA:3.30.200.20;G3DSA:1.10.510.10;G3DSA:1.10.238.10
MALV-I_sp_EP00400|sequence00672	G3DSA:1.20.1270.60;G3DSA:2.30.29.30
MALV-I_sp_EP00400|sequence01019	G3DSA:3.30.1370.10
MALV-I_sp_EP00400|sequence01304	G3DSA:1.20.1250.20
MALV-I_sp_EP00400|sequence00469	G3DSA:3.30.70.330
MALV-I_sp_EP00400|sequence00937	G3DSA:3.40.50.300
MALV-I_sp_EP00400|sequence01245	G3DSA:1.10.287.600;G3DSA:3.30.1330.20
MALV-I_sp_EP00400|sequence00797	G3DSA:2.170.270.10
MALV-I_sp_EP00400|sequence01296	G3DSA:3.80.10.10
MALV-I_sp_EP00400|sequence00494	G3DSA:2.60.120.620
MALV-I_sp_EP00400|sequence00159	G3DSA:1.25.10.10
MALV-I_sp_EP00400|sequence00906	G3DSA:1.20.1640.10
MALV-I_sp_EP00400|sequence01007	G3DSA:3.20.20.70
MALV-I_sp_EP00400|sequence00138	G3DSA:1.25.40.10
MALV-I_sp_EP00400|sequence00406	G3DSA:1.50.40.10
MALV-I_sp_EP00400|sequence01129	G3DSA:1.50.40.10
MALV-I_sp_EP00400|sequence01032	G3DSA:3.90.230.10;G3DSA:2.30.29.30;G3DSA:3.40.350.10;G3DSA:2.30.29.150;G3DSA:2.30.29.210
MALV-I_sp_EP00400|sequence00185	G3DSA:1.25.40.20
MALV-I_sp_EP00400|sequence01185	G3DSA:3.10.20.90
MALV-I_sp_EP00400|sequence00010	G3DSA:1.20.1070.10
MALV-I_sp_EP00400|sequence01115	G3DSA:3.40.50.1000;G3DSA:1.10.150.240
MALV-I_sp_EP00400|sequence01122	G3DSA:1.20.1070.10
MALV-I_sp_EP00400|sequence01139	G3DSA:1.20.1560.10;G3DSA:3.40.50.300
MALV-I_sp_EP00400|sequence01165	G3DSA:2.130.10.10
MALV-I_sp_EP00400|sequence01011	G3DSA:2.60.120.10
MALV-I_sp_EP00400|sequence00861	G3DSA:3.40.470.10
MALV-I_sp_EP00400|sequence01003	G3DSA:3.30.70.330;G3DSA:3.30.428.10
MALV-I_sp_EP00400|sequence00859	G3DSA:2.60.40.10;G3DSA:1.25.40.20
MALV-I_sp_EP00400|sequence00404	G3DSA:1.50.40.10
MALV-I_sp_EP00400|sequence00427	G3DSA:3.40.109.10;G3DSA:1.25.40.10
MALV-I_sp_EP00400|sequence01087	G3DSA:1.25.40.10
MALV-I_sp_EP00400|sequence00768	G3DSA:1.10.287.370
MALV-I_sp_EP00400|sequence00491	G3DSA:3.40.50.720
MALV-I_sp_EP00400|sequence00957	G3DSA:3.40.50.300
MALV-I_sp_EP00400|sequence00208	G3DSA:3.40.50.1240
MALV-I_sp_EP00400|sequence00465	G3DSA:3.40.605.10;G3DSA:3.40.309.10;G3DSA:3.30.1330.40;G3DSA:3.40.50.720
MALV-I_sp_EP00400|sequence00883	G3DSA:1.10.760.10
MALV-I_sp_EP00400|sequence00203	G3DSA:3.40.50.720;G3DSA:3.30.470.110;G3DSA:3.40.50.261;G3DSA:1.10.230.10
MALV-I_sp_EP00400|sequence00846	G3DSA:2.160.20.10
MALV-I_sp_EP00400|sequence01198	G3DSA:3.40.50.720
MALV-I_sp_EP00400|sequence00129	G3DSA:3.30.70.330;G3DSA:2.20.70.10
MALV-I_sp_EP00400|sequence00274	G3DSA:1.10.10.520;G3DSA:3.10.290.20;G3DSA:3.40.50.720
MALV-I_sp_EP00400|sequence01240	G3DSA:3.30.63.20
MALV-I_sp_EP00400|sequence00344	G3DSA:3.90.830.10;G3DSA:3.40.50.1910;G3DSA:1.25.40.850;G3DSA:3.40.50.2060
MALV-I_sp_EP00400|sequence01182	G3DSA:1.25.40.10
MALV-I_sp_EP00400|sequence00608	G3DSA:1.25.40.10
MALV-I_sp_EP00400|sequence00755	G3DSA:2.130.10.30
MALV-I_sp_EP00400|sequence00148	G3DSA:1.10.1370.10
MALV-I_sp_EP00400|sequence01323	G3DSA:1.25.40.20
MALV-I_sp_EP00400|sequence00411	G3DSA:3.30.70.1620;G3DSA:3.40.50.300
MALV-I_sp_EP00400|sequence00989	G3DSA:2.60.120.10;G3DSA:1.10.510.10;G3DSA:3.30.200.20
MALV-I_sp_EP00400|sequence00156	G3DSA:3.40.50.300;G3DSA:1.10.287.1490;G3DSA:3.30.70.1620;G3DSA:1.20.1060.20
MALV-I_sp_EP00400|sequence00020	G3DSA:1.20.120.350;G3DSA:1.10.238.10;G3DSA:1.10.287.70
MALV-I_sp_EP00400|sequence00580	G3DSA:1.25.10.10
MALV-I_sp_EP00400|sequence00403	G3DSA:1.25.40.10
MALV-I_sp_EP00400|sequence00477	G3DSA:2.40.160.180
MALV-I_sp_EP00400|sequence00496	G3DSA:3.40.50.300;G3DSA:3.40.630.30;G3DSA:3.40.50.11040;G3DSA:3.30.810.10
MALV-I_sp_EP00400|sequence00995	G3DSA:3.30.1370.10
MALV-I_sp_EP00400|sequence01076	G3DSA:3.40.50.300
MALV-I_sp_EP00400|sequence00371	G3DSA:3.90.640.10;G3DSA:3.30.30.30;G3DSA:2.60.34.10;G3DSA:1.20.1270.10;G3DSA:3.30.420.40
MALV-I_sp_EP00400|sequence00738	G3DSA:3.10.20.90
MALV-I_sp_EP00400|sequence00786	G3DSA:3.10.50.40
MALV-I_sp_EP00400|sequence01103	G3DSA:3.30.200.20;G3DSA:1.10.510.10
MALV-I_sp_EP00400|sequence01324	G3DSA:2.60.120.10;G3DSA:1.10.510.10;G3DSA:3.30.200.20
MALV-I_sp_EP00400|sequence00130	G3DSA:1.10.472.10
MALV-I_sp_EP00400|sequence00300	G3DSA:3.40.50.150
MALV-I_sp_EP00400|sequence00916	G3DSA:3.40.50.300
MALV-I_sp_EP00400|sequence00132	G3DSA:2.60.120.10;G3DSA:3.30.40.10
MALV-I_sp_EP00400|sequence00606	G3DSA:3.40.50.300
MALV-I_sp_EP00400|sequence01284	G3DSA:1.25.40.10
MALV-I_sp_EP00400|sequence01146	G3DSA:3.40.50.2000
MALV-I_sp_EP00400|sequence01040	G3DSA:2.20.110.10
MALV-I_sp_EP00400|sequence00851	G3DSA:3.40.50.11840;G3DSA:3.40.50.11860
MALV-I_sp_EP00400|sequence01210	G3DSA:3.40.50.300
MALV-I_sp_EP00400|sequence01112	G3DSA:3.30.70.330
